seed,nnsize,wbrange,rl_nn_b_fit,time_passed,max_flux_amp,init_flux_amp,flux_period_min,flux_period_max,flux_conv_rate,learn_rate,performance_bias,performance_update_rate,
0,2,16,0.024549422909305004,9999.99,16,1,1,2,0.1,1.0,0.005,0.001,
0,2,16,0.09614638511279949,9999.99,16,1,1,2,0.09,1.0,0.005,0.001,
0,2,16,0.16612845759763623,9999.99,16,1,1,2,0.08,1.0,0.005,0.001,
0,2,16,0.08285702944765275,9999.99,16,1,1,2,0.07,1.0,0.005,0.001,
0,2,16,0.11917426619548403,9999.99,16,1,1,2,0.06,1.0,0.005,0.001,
0,2,16,0.07847056107919904,9999.99,16,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.04762991196646308,9999.99,16,1,1,2,0.04,1.0,0.005,0.001,
0,2,16,0.024289861781093162,9999.99,16,1,1,2,0.03,1.0,0.005,0.001,
0,2,16,0.024238383221567607,9999.99,16,1,1,2,0.02,1.0,0.005,0.001,
0,2,16,0.024160677501877007,9999.99,16,1,1,2,0.01,1.0,0.005,0.001,
0,2,16,0.12668824412021898,9999.99,16,1,2,4,0.1,1.0,0.005,0.001,
0,2,16,0.10081128817930622,9999.99,16,1,2,4,0.09,1.0,0.005,0.001,
0,2,16,0.09748241828312099,9999.99,16,1,2,4,0.08,1.0,0.005,0.001,
0,2,16,0.7152585419443006,9999.99,16,1,2,4,0.07,1.0,0.005,0.001,
0,2,16,0.32361669751661704,9999.99,16,1,2,4,0.06,1.0,0.005,0.001,
0,2,16,0.7176688689326421,9999.99,16,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.7069511528754147,9999.99,16,1,2,4,0.04,1.0,0.005,0.001,
0,2,16,0.6958503886743704,9999.99,16,1,2,4,0.03,1.0,0.005,0.001,
0,2,16,0.025019477680288955,9999.99,16,1,2,4,0.02,1.0,0.005,0.001,
0,2,16,0.024843661988966897,9999.99,16,1,2,4,0.01,1.0,0.005,0.001,
0,2,16,0.12578371269730176,9999.99,16,1,3,6,0.1,1.0,0.005,0.001,
0,2,16,0.1996272389506776,9999.99,16,1,3,6,0.09,1.0,0.005,0.001,
0,2,16,0.12490981454482204,9999.99,16,1,3,6,0.08,1.0,0.005,0.001,
0,2,16,0.7046990457922322,9999.99,16,1,3,6,0.07,1.0,0.005,0.001,
0,2,16,0.7021808715812345,9999.99,16,1,3,6,0.06,1.0,0.005,0.001,
0,2,16,0.6203832616882159,9999.99,16,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.6453294702951781,9999.99,16,1,3,6,0.04,1.0,0.005,0.001,
0,2,16,0.666807250280758,9999.99,16,1,3,6,0.03,1.0,0.005,0.001,
0,2,16,0.0018016449183022906,9999.99,16,1,3,6,0.02,1.0,0.005,0.001,
0,2,16,0.02262575906601286,9999.99,16,1,3,6,0.01,1.0,0.005,0.001,
0,2,16,0.7053703820221091,9999.99,16,1,4,8,0.1,1.0,0.005,0.001,
0,2,16,0.7116523888438391,9999.99,16,1,4,8,0.09,1.0,0.005,0.001,
0,2,16,0.6728674319042004,9999.99,16,1,4,8,0.08,1.0,0.005,0.001,
0,2,16,0.6296161990795288,9999.99,16,1,4,8,0.07,1.0,0.005,0.001,
0,2,16,0.6830527928288287,9999.99,16,1,4,8,0.06,1.0,0.005,0.001,
0,2,16,0.6305177302363363,9999.99,16,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.6719711160355353,9999.99,16,1,4,8,0.04,1.0,0.005,0.001,
0,2,16,0.6410224722386366,9999.99,16,1,4,8,0.03,1.0,0.005,0.001,
0,2,16,0.701160655597576,9999.99,16,1,4,8,0.02,1.0,0.005,0.001,
0,2,16,0.6227773559876663,9999.99,16,1,4,8,0.01,1.0,0.005,0.001,
0,2,16,0.6597541006916463,9999.99,16,1,5,10,0.1,1.0,0.005,0.001,
0,2,16,0.6645849955272878,9999.99,16,1,5,10,0.09,1.0,0.005,0.001,
0,2,16,0.7004581583080248,9999.99,16,1,5,10,0.08,1.0,0.005,0.001,
0,2,16,0.6719762632531033,9999.99,16,1,5,10,0.07,1.0,0.005,0.001,
0,2,16,0.695254181158503,9999.99,16,1,5,10,0.06,1.0,0.005,0.001,
0,2,16,0.6756395149148687,9999.99,16,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.7037678227589139,9999.99,16,1,5,10,0.04,1.0,0.005,0.001,
0,2,16,0.6299674279091081,9999.99,16,1,5,10,0.03,1.0,0.005,0.001,
0,2,16,0.6879171621227456,9999.99,16,1,5,10,0.02,1.0,0.005,0.001,
0,2,16,0.7095205353080257,9999.99,16,1,5,10,0.01,1.0,0.005,0.001,
0,2,16,0.6684691004341621,9999.99,16,1,6,12,0.1,1.0,0.005,0.001,
0,2,16,0.6870707344223626,9999.99,16,1,6,12,0.09,1.0,0.005,0.001,
0,2,16,0.6836539386650126,9999.99,16,1,6,12,0.08,1.0,0.005,0.001,
0,2,16,0.6893422953034669,9999.99,16,1,6,12,0.07,1.0,0.005,0.001,
0,2,16,0.6864406332480811,9999.99,16,1,6,12,0.06,1.0,0.005,0.001,
0,2,16,0.6589498900230839,9999.99,16,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.6018711984782977,9999.99,16,1,6,12,0.04,1.0,0.005,0.001,
0,2,16,0.651095146316085,9999.99,16,1,6,12,0.03,1.0,0.005,0.001,
0,2,16,0.6740253683466915,9999.99,16,1,6,12,0.02,1.0,0.005,0.001,
0,2,16,0.02640352109879477,9999.99,16,1,6,12,0.01,1.0,0.005,0.001,
0,2,16,0.6945989173924618,9999.99,16,1,7,14,0.1,1.0,0.005,0.001,
0,2,16,0.6582861043881232,9999.99,16,1,7,14,0.09,1.0,0.005,0.001,
0,2,16,0.6635971283114583,9999.99,16,1,7,14,0.08,1.0,0.005,0.001,
0,2,16,0.6830893365883968,9999.99,16,1,7,14,0.07,1.0,0.005,0.001,
0,2,16,0.6668118266479292,9999.99,16,1,7,14,0.06,1.0,0.005,0.001,
0,2,16,0.6676287192685944,9999.99,16,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.6988433533555296,9999.99,16,1,7,14,0.04,1.0,0.005,0.001,
0,2,16,0.039329930479918715,9999.99,16,1,7,14,0.03,1.0,0.005,0.001,
0,2,16,0.03544231540429161,9999.99,16,1,7,14,0.02,1.0,0.005,0.001,
0,2,16,0.0298022883768988,9999.99,16,1,7,14,0.01,1.0,0.005,0.001,
0,2,16,0.6211586758549924,9999.99,16,1,8,16,0.1,1.0,0.005,0.001,
0,2,16,0.6420232746014529,9999.99,16,1,8,16,0.09,1.0,0.005,0.001,
0,2,16,0.6421815986555668,9999.99,16,1,8,16,0.08,1.0,0.005,0.001,
0,2,16,0.6131586378020981,9999.99,16,1,8,16,0.07,1.0,0.005,0.001,
0,2,16,0.6072399264319099,9999.99,16,1,8,16,0.06,1.0,0.005,0.001,
0,2,16,0.6770919237743698,9999.99,16,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.626285309836544,9999.99,16,1,8,16,0.04,1.0,0.005,0.001,
