seed,nnsize,wbrange,rl_nn_b_fit,time_passed,max_flux_amp,init_flux_amp,flux_period_min,flux_period_max,flux_conv_rate,learn_rate,performance_bias,performance_update_rate,
0,2,16,0.024136482726613045,9999.99,2,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.024187175955953065,9999.99,4,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.02441928929821649,9999.99,6,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.03906303259149492,9999.99,8,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.024265254689521395,9999.99,10,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.07037282313780109,9999.99,12,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.06713047513984602,9999.99,14,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.07847056107919904,9999.99,16,1,1,2,0.05,1.0,0.005,0.001,
0,2,16,0.024818238643372514,9999.99,2,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.024890410758347085,9999.99,4,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.024996316134645598,9999.99,6,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.025102910802482274,9999.99,8,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.7056710686017439,9999.99,10,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.706607419042172,9999.99,12,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.7073715867424681,9999.99,14,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.7176688689326421,9999.99,16,1,2,4,0.05,1.0,0.005,0.001,
0,2,16,0.023263883231452846,9999.99,2,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.040520690017202786,9999.99,4,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.7118519550481524,9999.99,6,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.685646414074289,9999.99,8,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.6939052031997086,9999.99,10,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.7090975645158986,9999.99,12,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.6970177549646535,9999.99,14,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.6203832616882159,9999.99,16,1,3,6,0.05,1.0,0.005,0.001,
0,2,16,0.026206907987849627,9999.99,2,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.7194125378033258,9999.99,4,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.6831994627889229,9999.99,6,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.6609512992823723,9999.99,8,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.6492383201823888,9999.99,10,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.6940643224471388,9999.99,12,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.6452917957497166,9999.99,14,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.6305177302363363,9999.99,16,1,4,8,0.05,1.0,0.005,0.001,
0,2,16,0.03999419516265924,9999.99,2,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.7067062890822038,9999.99,4,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.681155388690867,9999.99,6,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.6625746204165919,9999.99,8,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.643497304589031,9999.99,10,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.6546125111615031,9999.99,12,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.6533724231444353,9999.99,14,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.6756395149148687,9999.99,16,1,5,10,0.05,1.0,0.005,0.001,
0,2,16,0.027120296333677425,9999.99,2,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.038258331701913936,9999.99,4,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.6822670775894019,9999.99,6,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.020682886573897184,9999.99,8,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.6629273988090405,9999.99,10,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.6691838962150048,9999.99,12,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.6459088008083109,9999.99,14,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.6589498900230839,9999.99,16,1,6,12,0.05,1.0,0.005,0.001,
0,2,16,0.02736067932290807,9999.99,2,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.0314554197166765,9999.99,4,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.034841043569899276,9999.99,6,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.0375646505063344,9999.99,8,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.03972549434929582,9999.99,10,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.5986598179003811,9999.99,12,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.6450396227563113,9999.99,14,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.6676287192685944,9999.99,16,1,7,14,0.05,1.0,0.005,0.001,
0,2,16,0.025258435027625585,9999.99,2,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.042673209774499656,9999.99,4,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.028800596455808302,9999.99,6,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.6300484692386591,9999.99,8,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.027567347320271884,9999.99,10,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.579392669770066,9999.99,12,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.6201891779396268,9999.99,14,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.6770919237743698,9999.99,16,1,8,16,0.05,1.0,0.005,0.001,
0,2,16,0.01825654712098409,9999.99,2,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.03622465114759186,9999.99,4,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.033528842224597295,9999.99,6,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.033479441737158375,9999.99,8,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.039230311721503666,9999.99,10,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.6238832742056681,9999.99,12,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.5734043048774095,9999.99,14,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.6742321055905204,9999.99,16,1,9,18,0.05,1.0,0.005,0.001,
0,2,16,0.05076333817128838,9999.99,2,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.0554675667350704,9999.99,4,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.028289783648265752,9999.99,6,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.04013876112282393,9999.99,8,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.6191997947621296,9999.99,10,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.5981888475331262,9999.99,12,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.6913556343364016,9999.99,14,1,10,20,0.05,1.0,0.005,0.001,
0,2,16,0.6784055018320487,9999.99,16,1,10,20,0.05,1.0,0.005,0.001,
